Section,Day,Time,Subject,Teacher,Room
1,A,Monday,2:00-3:30,Artificial Inteli,Dr. Brown,S124
1,A,Monday,3:00-5:00,Web Development,Mr. Martinez,S107
1,A,Monday,10:30-12:00,Data Structures,Dr. Lee,S102
1,A,Monday,9:00-10:30,Algorithms,Dr. Brown,S107
1,A,Tuesday,10:30-12:00,Operating Systems,Dr. Smith,S116
1,A,Tuesday,9:00-10:30,Computer Networks,Prof. Johnson,S105
1,A,Wednesday,12:00-2:00,Artificial Inteli,Dr. Clark,S112
1,A,Wednesday,9:00-10:30,Web Development,Prof. Wilson,S125
1,A,Wednesday,3:00-5:00,Cloud Computing,Dr. Brown,S114
1,A,Thursday,3:00-5:00,Software Enginee,Prof. Wilson,S101
1,A,Thursday,2:00-3:30,Operating Systems,Dr. Lee,S113
1,A,Friday,12:00-2:00,Computer Networks,Prof. Wilson,S121
1,A,Friday,3:00-5:00,Operating Systems,Prof. Lewis,S104
1,B,Monday,2:00-3:30,Operating Systems,Prof. Wilson,S119
1,B,Monday,12:00-2:00,Database Systems,Prof. Johnson,S113
1,B,Monday,9:00-10:30,Operating Systems,Mr. Martinez,S104
1,B,Tuesday,2:00-3:30,Algorithms,Prof. Lewis,S115
1,B,Tuesday,10:30-12:00,Computer Networks,Ms. Garcia,S103
1,B,Tuesday,3:00-5:00,Algorithms,Ms. Davis,S117
1,B,Wednesday,2:00-3:30,Computer Networks,Prof. Wilson,S102
1,B,Wednesday,3:00-5:00,Artificial Inteli,Mr. Martinez,S109
1,B,Thursday,9:00-10:30,Data Structures,Prof. Wilson,S112
1,B,Thursday,2:00-3:30,Software Enginee,Dr. Brown,S108
1,B,Thursday,3:00-5:00,Cybersecurity,Dr. Smith,S125
1,B,Thursday,10:30-12:00,Operating Systems,Dr. Lee,S108
1,B,Friday,9:00-10:30,Artificial Inteli,Prof. Johnson,S120
1,B,Friday,12:00-2:00,Software Enginee,Prof. Lewis,S101
1,B,Friday,10:30-12:00,Algorithms,Prof. Wilson,S105
1,C,Monday,10:30-12:00,Database Systems,Ms. Davis,S122
1,C,Monday,2:00-3:30,Data Structures,Prof. Wilson,S123
1,C,Tuesday,2:00-3:30,Algorithms,Ms. Davis,S120
1,C,Tuesday,3:00-5:00,Computer Networks,Prof. Lewis,S101
1,C,Tuesday,9:00-10:30,Data Structures,Mr. Martinez,S101
1,C,Wednesday,2:00-3:30,Computer Networks,Mr. Martinez,S104
1,C,Wednesday,9:00-10:30,Database Systems,Prof. Johnson,S109
1,C,Thursday,3:00-5:00,Database Systems,Prof. Johnson,S110
1,C,Thursday,12:00-2:00,Software Enginee,Dr. Lee,S104
1,C,Thursday,9:00-10:30,Artificial Inteli,Dr. Clark,S124
1,C,Thursday,10:30-12:00,Algorithms,Dr. Clark,S107
1,C,Friday,10:30-12:00,Algorithms,Dr. Lee,S119
1,C,Friday,12:00-2:00,Data Structures,Dr. Brown,S111
1,C,Friday,3:00-5:00,Software Enginee,Mr. Martinez,S124
1,D,Monday,2:00-3:30,Database Systems,Prof. Wilson,S105
1,D,Monday,12:00-2:00,Database Systems,Dr. Clark,S114
1,D,Tuesday,3:00-5:00,Data Structures,Prof. Lewis,S108
1,D,Tuesday,10:30-12:00,Computer Networks,Dr. Brown,S120
1,D,Tuesday,9:00-10:30,Database Systems,Dr. Brown,S121
1,D,Wednesday,2:00-3:30,Database Systems,Dr. Smith,S120
1,D,Wednesday,3:00-5:00,Data Structures,Dr. Smith,S103
1,D,Wednesday,9:00-10:30,Algorithms,Ms. Davis,S109
1,D,Wednesday,10:30-12:00,Web Development,Ms. Davis,S124
1,D,Thursday,12:00-2:00,Algorithms,Dr. Brown,S110
1,D,Thursday,9:00-10:30,Artificial Inteli,Dr. Smith,S111
1,D,Friday,12:00-2:00,Cloud Computing,Prof. Lewis,S102
1,D,Friday,9:00-10:30,Web Development,Ms. Davis,S107
2,A,Monday,9:00-10:30,Operating Systems,Prof. Lewis,S113
2,A,Monday,2:00-3:30,Software Enginee,Prof. Wilson,S117
2,A,Tuesday,10:30-12:00,Computer Networks,Prof. Johnson,S104
2,A,Tuesday,2:00-3:30,Web Development,Dr. Brown,S102
2,A,Wednesday,3:00-5:00,Cybersecurity,Dr. Clark,S102
2,A,Wednesday,9:00-10:30,Algorithms,Dr. Lee,S120
2,A,Wednesday,2:00-3:30,Algorithms,Ms. Davis,S105
2,A,Thursday,3:00-5:00,Cybersecurity,Mr. Martinez,S107
2,A,Thursday,2:00-3:30,Operating Systems,Dr. Clark,S112
2,A,Thursday,10:30-12:00,Operating Systems,Dr. Clark,S107
2,A,Friday,9:00-10:30,Cybersecurity,Mr. Martinez,S117
2,A,Friday,12:00-2:00,Computer Networks,Mr. Martinez,S114
2,A,Friday,2:00-3:30,Data Structures,Dr. Clark,S114
2,B,Monday,12:00-2:00,Computer Networks,Dr. Lee,S112
2,B,Monday,9:00-10:30,Operating Systems,Dr. Lee,S110
2,B,Tuesday,9:00-10:30,Database Systems,Dr. Lee,S110
2,B,Tuesday,12:00-2:00,Database Systems,Dr. Brown,S115
2,B,Wednesday,3:00-5:00,Software Enginee,Prof. Wilson,S104
2,B,Wednesday,2:00-3:30,Operating Systems,Dr. Clark,S123
2,B,Wednesday,10:30-12:00,Data Structures,Prof. Johnson,S124
2,B,Thursday,3:00-5:00,Database Systems,Ms. Garcia,S102
2,B,Thursday,9:00-10:30,Computer Networks,Dr. Smith,S115
2,B,Thursday,12:00-2:00,Web Development,Dr. Smith,S118
2,B,Friday,10:30-12:00,Software Enginee,Ms. Davis,S120
2,B,Friday,9:00-10:30,Cybersecurity,Dr. Brown,S113
2,C,Monday,9:00-10:30,Cybersecurity,Dr. Brown,S121
2,C,Monday,3:00-5:00,Software Enginee,Prof. Johnson,S124
2,C,Monday,12:00-2:00,Cybersecurity,Dr. Smith,S124
2,C,Monday,2:00-3:30,Software Enginee,Dr. Lee,S122
2,C,Tuesday,3:00-5:00,Algorithms,Prof. Johnson,S122
2,C,Tuesday,2:00-3:30,Cybersecurity,Ms. Garcia,S103
2,C,Tuesday,12:00-2:00,Cybersecurity,Dr. Clark,S119
2,C,Tuesday,10:30-12:00,Cloud Computing,Prof. Johnson,S118
2,C,Wednesday,3:00-5:00,Operating Systems,Mr. Martinez,S104
